Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
980,310,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,221.3,61.23,-0.15,194.10498,112
980,320,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,221.3,61.23,-0.15,194.10498,96
980,360,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,221.3,61.23,-0.15,194.10498,51
980,400,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,221.3,61.23,-0.15,194.10498,30
980,500,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,221.3,61.23,-0.15,194.10498,9
1070,160,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,175
1070,170,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,108
1070,180,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,94
1070,200,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,50
1070,250,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,19.2
1070,280,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,256.3,52.39,-0.217,194.10498,12.3
1100,140,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,268.2,48.42,-0.242,194.10498,146
1100,152,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,268.2,48.42,-0.242,194.10498,92
1100,170,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,268.2,48.42,-0.242,194.10498,48
1100,200,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,268.2,48.42,-0.242,194.10498,18
1100,225,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,268.2,48.42,-0.242,194.10498,10
1150,75,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,287.9,40.22,-0.284,194.10498,716
1150,82,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,287.9,40.22,-0.284,194.10498,385
1150,90,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,287.9,40.22,-0.284,194.10498,133
1150,104,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,287.9,40.22,-0.284,194.10498,116
1150,120,60.519,5.7,9,4.3,2,2,0,0.1,7.25,8,0.01,0.9,0.2,0.001,0,0,0.02,0.352604616,0.057055689,0.077063049,0.042206521,0.010832778,0.006001634,0,0.000510655,0.007172125,0.020317196,0,0.298020016,0.073810249,0.017543627,0.009023289,0.002080002,0.00064787,0,0.000784263,0.017650184,0.006636401,2.98E-05,287.9,40.22,-0.284,194.10498,42
760,750,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,145.9,74.11,-0.123,197.3841705,1196
760,780,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,145.9,74.11,-0.123,197.3841705,667
760,800,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,145.9,74.11,-0.123,197.3841705,148
760,850,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,145.9,74.11,-0.123,197.3841705,74
760,900,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,145.9,74.11,-0.123,197.3841705,27
850,400,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,165.7,70.96,-0.159,197.3841705,1410
850,460,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,165.7,70.96,-0.159,197.3841705,426
850,500,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,165.7,70.96,-0.159,197.3841705,401
850,600,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,165.7,70.96,-0.159,197.3841705,117
850,620,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,165.7,70.96,-0.159,197.3841705,78
890,296,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,174.2,69.05,-0.177,197.3841705,982
950,180,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,977
950,200,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,758
950,220,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,455
950,240,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,399
950,300,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,128
950,320,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,186.9,65.33,-0.208,197.3841705,97
980,260,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,193.3,62.97,-0.224,197.3841705,58
1000,219,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,197.5,61.15,-0.236,197.3841705,46
1050,100,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,1032
1050,115,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,852
1050,120,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,615
1050,140,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,283
1050,165,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,86
1050,200,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,208.1,55.56,-0.269,197.3841705,10
1100,100,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,218.7,47.92,-0.304,197.3841705,613
1100,120,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,218.7,47.92,-0.304,197.3841705,148
1100,130,67.5425,5.95,5.5,8.05,2.25,0,0,2,3.5,5,0.0075,0.15,0.04,0.007,0,0,0.003,0.296835278,0.041368812,0.037682482,0.071064247,0.011278074,0,0,0.005396139,0.001766962,0.010878007,0,0.368543564,0.085750313,0.016120409,0.018189143,0.002241564,0,0,0.018681449,0.009380004,0.004797367,0,218.7,47.92,-0.304,197.3841705,98
650,1009,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,71.4,56.71,0.02264,190.7139329,232
650,980,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,71.4,56.71,0.02264,190.7139329,448
700,931,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,82.9,55.69,0.018,190.7139329,135
700,911,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,82.9,55.69,0.018,190.7139329,295
700,882,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,82.9,55.69,0.018,190.7139329,212
750,774,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,94.1,54.46,0.013,190.7139329,173
750,755,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,94.1,54.46,0.013,190.7139329,211
750,725,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,94.1,54.46,0.013,190.7139329,443
750,666,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,94.1,54.46,0.013,190.7139329,954
800,647,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,107,52.96,0.0046,190.7139329,116
800,588,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,107,52.96,0.0046,190.7139329,398
800,529,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,107,52.96,0.0046,190.7139329,424
850,519,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,119.5,51.04,-0.008,190.7139329,79
850,470,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,119.5,51.04,-0.008,190.7139329,158
850,441,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,119.5,51.04,-0.008,190.7139329,210
900,363,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,132.5,48.5,-0.027,190.7139329,141
900,333,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,132.5,48.5,-0.027,190.7139329,211
900,294,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,132.5,48.5,-0.027,190.7139329,334
950,265,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,146,44.98,-0.055,190.7139329,104
950,245,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,146,44.98,-0.055,190.7139329,84
950,235,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,146,44.98,-0.055,190.7139329,137
950,196,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,146,44.98,-0.055,190.7139329,346
1000,167,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,159.9,39.84,-0.095,190.7139329,130
1000,137,60.765,3.7,8.5,16,0,0,0,3.9,0.95,6,0,0,0.15,0.03,0,0,0.005,0.436077887,0.049119342,0.073729173,0.169645009,0,0,0,0.023730083,0.001612874,0.01780335,0,0.158399017,0.02937864,0.008837106,0.006506265,0,0,0,0.022897487,0.001394852,0.000876634,0,159.9,39.84,-0.095,190.7139329,374
